participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,active_view,active_build_label,field,field_category,next_snapshot_hash,visual_profile_changed,roles_added_count,damage_types_added_count,range_bands_added_count,resources_added_count,selected_class_after,selected_subclass_after,selected_race_after
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-bc9d1d9e-7682-4e59-bb09-9dbf64a23695,7140,2506021,41.76701666666666,classScores,Current Editor,rangerFavouredEnemy,Other,build-2b26ylg66ee,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-818b5a6c-1e5e-4c6e-95ed-3c4d1bc04d9d,7204,2516143,41.93571666666666,spellsAbilities,Current Editor,selectedClassFeatureIds,Class/level,build-13lwizu8yej,True,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-8c8e0d84-7073-4ebb-8100-40ff6800cb7a,7356,2547069,42.45115,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-c69cv7dqrk,True,0,1,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-c3ce6b57-36d6-4a95-8bdc-471dddb051ce,7389,2554120,42.568666666666665,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-e49f9gqeqr,True,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-b8b1dfbc-f960-453f-ac29-057900feb56e,7458,2570058,42.8343,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-19w7ekkqtj,True,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-4de66279-5c34-4d1f-a2e5-af79a1785d81,7538,2591106,43.1851,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-hvhsh6ct92,True,1,1,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-ec218aa5-7ad6-471a-b51a-dd7bfb4f7609,7549,2593498,43.22496666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-19w7ekkqtj,True,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-6ed070ef-d6ec-4bcc-8483-95be4542bfb1,7574,2597201,43.286683333333336,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1mpt5gpsjso,True,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-5fe4b448-3c09-4f6c-9eb2-8807c9effebd,7678,2629318,43.82196666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-16amn5fnzda,True,1,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-6575ab5f-07eb-498b-a095-c165be1bfed4,7704,2634246,43.9041,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1zhhog8xpy6,True,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-40bc2f34-61c6-43c7-8903-28433aa5b98a,7897,2744578,45.74296666666667,character,Current Editor,buildName,Identity/background,build-2autinxtn2o,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-23b927e1-a446-4dcd-bcc8-35170c1571e9,7905,2745056,45.750933333333336,character,Current Editor,buildName,Identity/background,build-13djc2vntu7,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-6d86aaf4-fc95-4b17-8acd-8352ef05b067,7913,2745615,45.76025,character,Current Editor,buildName,Identity/background,build-21dvkx4qdw8,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7655e337-6abf-4431-a163-8795b3bda130,7921,2746908,45.7818,character,Current Editor,buildName,Identity/background,build-1zrarowht8d,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-fbc3e74b-19e8-4a8b-beea-0dfb3e3d5605,7928,2747071,45.78451666666667,character,Current Editor,buildName,Identity/background,build-2g9selwcx67,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-37d6f8c0-f9f5-43b5-b8fe-4bb97338a6b8,7935,2747535,45.79225,character,Current Editor,buildName,Identity/background,build-1g1cugr6igl,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-fbf006da-9c14-4a63-829c-9cd206d7cca6,7942,2747662,45.79436666666667,character,Current Editor,buildName,Identity/background,build-mnntuea5qk,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-4a174860-66f8-406f-8170-c44eb87c62c6,7949,2748058,45.80096666666667,character,Current Editor,buildName,Identity/background,build-14le9p46pux,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-0e7d89cf-9fa2-4797-aa60-6535dcb5ea5c,7956,2748232,45.80386666666666,character,Current Editor,buildName,Identity/background,build-1b8w0w85fyk,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-3903e598-aa2d-4951-bc82-348160ee2cd2,7963,2748288,45.8048,character,Current Editor,buildName,Identity/background,build-ewj5vno2vu,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-39733065-a03c-42cc-aa5b-77d63cc1031a,7970,2748496,45.80826666666667,character,Current Editor,buildName,Identity/background,build-z9aqf4l15w,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-8010d9a1-92d2-4d98-b071-6d9e24b01cd7,7982,2750206,45.83676666666667,character,Current Editor,characterName,Identity/background,build-1sawds39269,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-72af6fe6-dfd6-4103-9561-f2b034c2e9bd,7990,2750491,45.84151666666666,character,Current Editor,characterName,Identity/background,build-lm3a96g1h2,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-143a17c1-a40e-4f2c-af92-f6c1a6055bb9,7997,2750682,45.8447,character,Current Editor,characterName,Identity/background,build-daoukow1iz,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-16167f7f-78fb-44b3-b6f6-72a4c52a5a42,8005,2751192,45.8532,character,Current Editor,characterName,Identity/background,build-uhf81yu50j,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-53cba72b-4182-4cb6-a9f2-134ce9872d5c,8020,2771234,46.18723333333333,character,Current Editor,selectedRace,Identity/background,build-1as1en8u66s,True,1,0,0,0,,,Elf
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7efae56c-7bec-4f6d-b2a9-3eed1644c2ee,8037,2774358,46.2393,character,Current Editor,selectedSubrace,Identity/background,build-u6v69fuxhm,False,0,0,0,0,,,Elf
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-d3be3602-dfa3-4d51-9058-18b78993a0fd,8053,2777299,46.28831666666667,character,Current Editor,selectedBackground,Identity/background,build-1om0mgbut1g,False,0,0,0,0,,,Elf
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-329bdbcc-6e38-4038-8614-2e6014c54d07,8163,2914617,48.57695,character,Current Editor,buildName,Identity/background,build-85ibh7jawk,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-10263a78-0ed0-4d2a-b3fc-783fd56470e6,8170,2915002,48.58336666666667,character,Current Editor,buildName,Identity/background,build-11xrr72wn2k,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-89c6d73a-d615-484c-88cf-c41176964145,8176,2915139,48.58565,character,Current Editor,buildName,Identity/background,build-7f7phlcbpl,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7e86d7a8-baae-4a64-803b-0435c8ac88ec,8182,2915304,48.5884,character,Current Editor,buildName,Identity/background,build-9uabmvjg0t,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f2cbdeab-0d29-4a9f-8ea7-dcbff307c8d4,8189,2917012,48.61686666666667,character,Current Editor,buildName,Identity/background,build-6ww2byqcyq,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-08933f1f-9b96-4962-8a54-5fe05bdf5ec9,8195,2917192,48.61986666666667,character,Current Editor,buildName,Identity/background,build-28v4xge9o3v,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-9e780884-63fd-415c-8064-8dce9c36587c,8201,2917556,48.625933333333336,character,Current Editor,buildName,Identity/background,build-bfi69ranso,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-4127ab1d-7fec-4327-990e-8c8bfa88da82,8207,2917843,48.630716666666665,character,Current Editor,buildName,Identity/background,build-7x446szp7j,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-4b816fbe-1458-4769-8207-d48153e29336,8213,2918213,48.63688333333333,character,Current Editor,buildName,Identity/background,build-zcbznqcfqf,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-0522849d-1d1b-4492-8e29-01fd1f69fdce,8220,2918797,48.64661666666667,character,Current Editor,buildName,Identity/background,build-1qn0goo54rw,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-75fa9ec3-ccfc-4e23-af1f-5e4eab71b347,8226,2919146,48.652433333333335,character,Current Editor,buildName,Identity/background,build-1mp6jfro50l,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a72bd231-4bdd-4b99-a3c9-98fc548c4e1f,8232,2919460,48.65766666666666,character,Current Editor,buildName,Identity/background,build-25keuq34sbb,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-14a0ae2f-d41b-498e-857c-3aee6d0f9d6e,8238,2919746,48.66243333333333,character,Current Editor,buildName,Identity/background,build-24bubr57d4j,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-10402a49-9bd9-43e2-9f3f-eb719a6fe71e,8249,2921737,48.695616666666666,character,Current Editor,characterName,Identity/background,build-1ykcoiysbku,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-13869594-0af7-41d5-8c2c-8c68e41daa20,8256,2922210,48.7035,character,Current Editor,characterName,Identity/background,build-htzsii2sw4,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-2cf44c14-02c1-45f7-8759-f6c34b1113b1,8262,2922454,48.707566666666665,character,Current Editor,characterName,Identity/background,build-4gvfqb9fya,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-30251732-9767-4fa0-8e25-7979a6234eb3,8268,2922727,48.71211666666667,character,Current Editor,characterName,Identity/background,build-2ealt3d6xo2,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-eb6b689d-12ed-4b62-bfa0-267c1726e01e,8274,2922827,48.71378333333333,character,Current Editor,characterName,Identity/background,build-2dn3gy8kqdr,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-c583522f-79a1-4449-94db-ddafa23d201f,8286,3038420,50.64033333333333,character,Current Editor,selectedRace,Identity/background,build-tjlu8ql366,True,2,0,0,0,,,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f1ab5a66-93b0-4b4f-93b1-b63895cfa9f7,8309,3044190,50.7365,character,Current Editor,selectedSubrace,Identity/background,build-18m0bj3bn1s,True,1,0,0,0,,,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-3ce32ae7-1161-49fb-b313-91b3cc76446f,8337,3058964,50.982733333333336,character,Current Editor,selectedClass,Class/level,build-24pbru9ked3,True,3,0,0,0,Bard,,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-64760038-1c41-465c-8f99-e1956165f62a,8429,3127736,52.128933333333336,character,Current Editor,selectedBackground,Identity/background,build-2bk6cjl3k6b,False,0,0,0,0,Bard,,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-b38cc0b0-82c9-4fd5-932a-4e5d0f196d1f,8460,3153532,52.55886666666667,character,Current Editor,selectedClassSkills,Class/level,build-xavj80bh1r,False,0,0,0,0,Bard,,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-83dc4807-b8bd-4497-aaac-d2f23304a4b8,8479,3164478,52.7413,character,Current Editor,selectedClassSkills,Class/level,build-1q1pn2764ou,False,0,0,0,0,Bard,,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-6c1cf1ac-ad09-457b-b0a8-a4980ee8b244,8494,3173123,52.88538333333333,character,Current Editor,selectedClassSkills,Class/level,build-25l6uzo6cdh,False,0,0,0,0,Bard,,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-6506330f-ca7e-4922-b5a1-47574ce9de92,8524,3182398,53.039966666666665,classScores,Current Editor,selectedLevel,Class/level,build-im0vt2gzkd,False,0,0,0,0,Bard,,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a60e62cb-8d2a-4525-9cc8-bb48a9c44fa4,8535,3182618,53.04363333333333,classScores,Current Editor,selectedLevel,Class/level,build-14eomucgsdl,False,0,0,0,0,Bard,,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-10e5f504-37ec-4e10-ba1a-a5a7e89cc654,8549,3188976,53.1496,classScores,Current Editor,selectedSubclass,Class/level,build-gytbqpcv2a,True,1,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-c82e0d99-f041-4c60-a385-0dbf1a810fb7,8573,3198295,53.30491666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-cmstwshnfi,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-8a6f48cb-6674-469f-8da1-825e62071c1b,8582,3198440,53.30733333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-1ojksmhnwgz,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-2ec5e183-60f6-48d2-ac39-ba6dd26821aa,8590,3198580,53.309666666666665,classScores,Current Editor,baseAbilityScores,Ability scores,build-2bzltsc4k8b,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f42eda2a-2c26-41e6-96e4-0df3792948fe,8599,3198740,53.312333333333335,classScores,Current Editor,baseAbilityScores,Ability scores,build-2ah8ogqrohh,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-caeebb9b-4283-4b85-8620-8fc2f049d16f,8607,3198893,53.31488333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-z5ru3419rv,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-eb911c86-7488-4c7f-9877-e67387dc83c3,8616,3199032,53.3172,classScores,Current Editor,baseAbilityScores,Ability scores,build-1u2h3mpu76,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-d29851d5-e3a5-435d-990a-42fe5f1ab0da,8624,3199178,53.319633333333336,classScores,Current Editor,baseAbilityScores,Ability scores,build-1rru0qmfmi4,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7569782f-dc92-4ce9-8895-1c00d8137713,8679,3222652,53.71086666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-21un8xttofb,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-69c84637-7f94-4632-a701-3c8fce366e67,8688,3222880,53.714666666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-1mq7z18g12k,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-de5bd7a9-ba92-40e4-9781-6748a6bfdfd1,8708,3227611,53.79351666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-26wrpxr4rt4,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-56f39c90-55f6-4a8f-a07a-9ab0cb0a9682,8717,3227839,53.79731666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-2dd6jwq0p5r,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-90406198-8207-493d-a2b3-be9854dc3e94,8729,3229205,53.820083333333336,classScores,Current Editor,baseAbilityScores,Ability scores,build-1h5duyo5im,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-79a13508-1ca7-453d-af88-1ccc8b931c9c,8738,3229431,53.82385,classScores,Current Editor,baseAbilityScores,Ability scores,build-1cdtuezt1gc,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f768e493-e4a2-45e4-a034-bbc62070df2f,8758,3237270,53.9545,classScores,Current Editor,bonusPlusOne,Ability scores,build-1pr07y5a2cv,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-35b21eb9-a830-4ee4-b72f-06f50d329846,8779,3241006,54.01676666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-c5cvq3zw3a,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-6129a8d8-ed9b-40a0-96d2-a32a8873be8b,8789,3241224,54.0204,classScores,Current Editor,baseAbilityScores,Ability scores,build-sannz3czgp,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a343b7ec-935d-4674-af07-c146e445a482,8802,3243447,54.05745,classScores,Current Editor,baseAbilityScores,Ability scores,build-c5cvq3zw3a,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f84dd87b-a780-464b-8241-312b9e2babf2,8812,3243676,54.06126666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1pr07y5a2cv,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-541b0902-56f7-478f-9852-5350f7d72983,8828,3249914,54.16523333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-2gbvrj3e7i8,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-1af52d27-e367-4643-b9ec-290f4cb4bebd,8838,3250144,54.169066666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-125fsuc7h9m,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-4f18def2-577d-455b-a394-eea6268154e7,8850,3251926,54.19876666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-1hpixx81pqq,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-dbe44eae-a345-470e-ab0b-48c3234d1a9c,8860,3252156,54.2026,classScores,Current Editor,baseAbilityScores,Ability scores,build-17fn10zu532,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-c15b45f7-29b6-4371-9113-b09796fee9eb,8871,3253554,54.2259,classScores,Current Editor,baseAbilityScores,Ability scores,build-4vgrp1a9h,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-1e8bea19-3d8c-45ae-8eed-d8d22aebe7b9,8881,3253781,54.22968333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-2gkt6ss6g6u,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a7304a54-c68f-486e-8f25-c8b1ea9738ef,8893,3255258,54.2543,classScores,Current Editor,baseAbilityScores,Ability scores,build-2ak8t6j60wc,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-64080a0e-cd2a-457b-8c21-ec1580f866ee,8902,3255477,54.25795,classScores,Current Editor,baseAbilityScores,Ability scores,build-1280qtag4ud,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7e35a84c-5faf-41cc-80eb-df7f0b4f1cc1,8920,3262706,54.37843333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-2byally5wwz,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-c1358edf-85ee-410e-a739-d1a0586a3639,8930,3262936,54.382266666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-f3rwjahgl4,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-cd1a36d7-ca48-4c73-af9a-3a938cd28c8d,8947,3268689,54.47815,classScores,Current Editor,bonusPlusTwo,Ability scores,build-1eljqcmccvi,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-ba91c5fd-b041-4dae-8d84-b3638f48770f,8971,3275852,54.59753333333333,classScores,Current Editor,bardExpertise,Other,build-23tm3xhhb1,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-cb3f373e-323f-44d8-8d74-23c71b7de1d3,8986,3279650,54.660833333333336,classScores,Current Editor,bardExpertise,Other,build-76gmvwu66x,False,0,0,0,0,Bard,College of Glamour,Halfling
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-1db5028d-9915-4f66-87b8-a37442aa3dde,8998,3281065,54.68441666666666,classScores,Current Editor,bardExpertise,Other,build-1ntq06l0px4,False,0,0,0,0,Bard,College of Glamour,Halfling
